src,dst,score
-TkqYJ_zBoyjiC1DGLMdPw,YQZ77kB4c9Grj28yVLKTaw,0.5
-V7frksbFjKQYVhrPnnlPw,Jvp2Z-Hb0NhQP_n_PrS_Rw,0.5
-V7frksbFjKQYVhrPnnlPw,q8pAYhK0Mpar_Vb_1R_tkg,0.8250116109848022
-XN6b7pqV2lghQgrIgu3vQ,HWLr60IBXAy9HD23W3Xmfg,0.2773042023181915
-XN6b7pqV2lghQgrIgu3vQ,PGx4HvY5joEeqXzam6tO7A,0.3240958452224731
-XN6b7pqV2lghQgrIgu3vQ,PZp5F0b7QbaBLjNqf9VFyQ,0.9477010369300842
-XN6b7pqV2lghQgrIgu3vQ,ftQDK909Za9bpkUmbH7b-Q,0.5
-XN6b7pqV2lghQgrIgu3vQ,x2R9E7qAAQXqocmypVF6WQ,0.6177577376365662
-XgVXGJnOnW0kQEol6O3Pg,2YP04WNxjJQY5bF3_b_A6g,0.2240537405014038
-XgVXGJnOnW0kQEol6O3Pg,9Xs8Zj5g8P8SNjUL-Nkk9Q,0.5
-XgVXGJnOnW0kQEol6O3Pg,JX7mjMODvt96vQIj9ENzhw,0.3886681199073791
-XgVXGJnOnW0kQEol6O3Pg,Ynh5YbifcFvaJRJksiF81A,0.6620370745658875
-XoCb6sUMa7NoFayUW0FlA,AwotTxzd_M5ZevluUUVkwQ,0.4091227352619171
-XoCb6sUMa7NoFayUW0FlA,C2C0GPKvzWWnP57Os9eQ0w,0.2695284187793731
-XoCb6sUMa7NoFayUW0FlA,mD8T6tegVU9v06osh8W2sA,0.2474499940872192
-XvB5TvlGahyamqIsJO-fg,eGJMZmD_OGGKs29dNCsqsQ,0.3187887072563171
-XvB5TvlGahyamqIsJO-fg,nfGC_3F7-urw7FirVRMcdA,0.0594500228762626
-YG1tE3xBx5ePEId38MZqQ,5FAD2Yq7DLBQ_-ef1iDA-A,0.801337480545044
-YG1tE3xBx5ePEId38MZqQ,6jz_Yr6_AP2WWLbj9gGDpA,0.8280162087115042
-YG1tE3xBx5ePEId38MZqQ,8BTQuNFSbfycwMbKTO7tsQ,0.4081939160823822
-YG1tE3xBx5ePEId38MZqQ,9gZ4pQHdK6v8xMLig6EEFA,0.9478272795677184
-YG1tE3xBx5ePEId38MZqQ,F78tJHr0qW6FsYBtWMmLpA,0.9108266234397888
-YG1tE3xBx5ePEId38MZqQ,IC6j_3C7-LuOjEcHN-OHVQ,0.9112321138381958
-YG1tE3xBx5ePEId38MZqQ,IoYDE-q9bSsVFcUtQOz7hA,0.5126124024391174
-YG1tE3xBx5ePEId38MZqQ,dIIKEfOgo0KqUfGQvGikPg,0.4121395051479339
-ZEb0DgVva5CkS0FfAKmsg,ncZX6aelCHon1P3fRQ3uyA,-0.0520366802811622
-ZlBgVsg4Jw_S8LrjtlQ2w,7A2-ro80zASem0LGlwNeWw,0.471397340297699
-ZlBgVsg4Jw_S8LrjtlQ2w,E43QxgV87Ij6KxMCHcijKw,0.9744834899902344
-ZlBgVsg4Jw_S8LrjtlQ2w,pW9LvtC-hZ0PRAOUn7aZ2A,0.4637905657291412
-_2h2cJlBOWAYrfplMU-Cg,0xRAAStEi_dBFLD-1xSMHQ,0.9334062933921814
-_2h2cJlBOWAYrfplMU-Cg,6UPWBTOfNoaGRahqTX14Ag,0.932533860206604
-_2h2cJlBOWAYrfplMU-Cg,APoAugdz6nscL4HjF4Oryg,0.61997389793396
-_2h2cJlBOWAYrfplMU-Cg,Ry2eEdDFbB3jCd-puLq0bg,0.5808156132698059
-_2h2cJlBOWAYrfplMU-Cg,VnKj044Tt5doqaVDIJbWsw,0.8968966007232666
-_2h2cJlBOWAYrfplMU-Cg,aomkMAGFrL-gD6cqQjB4bw,0.8766883015632629
-_2h2cJlBOWAYrfplMU-Cg,h9y55WNNg7SYg3kQwzTMmQ,0.8584306240081787
-_2h2cJlBOWAYrfplMU-Cg,oiBG_9xY4E4w4JWTCQR9sw,0.922543168067932
-_2h2cJlBOWAYrfplMU-Cg,swmrfBnaqU0nyJ3pFBfNgQ,0.8538073602927265
-_2h2cJlBOWAYrfplMU-Cg,wMC90PiyisLn7omSU7jMhg,0.4782553911209106
-_dGQOHpKRFgDy5yTjjlUQ,0WEEY4WHF4rvNkIdTHfSkg,0.3169630467891693
-_dGQOHpKRFgDy5yTjjlUQ,1wE7oHKgNOLPM0QWS3jm9w,0.8080085084707431
-_dGQOHpKRFgDy5yTjjlUQ,f2sQTkz9jv4VCynx1366kg,0.537942111492157
-_dGQOHpKRFgDy5yTjjlUQ,l7E5dQmzqg_X_oUI8x_88g,0.6112759113311768
-_dGQOHpKRFgDy5yTjjlUQ,qrLjoGnexUWGMN5XbT6TBQ,0.2003269344568252
-_vcdcTeTYp70lNsHrHljA,2HoYHTUjWfmY3vHruQlDhw,0.918099582195282
-_vcdcTeTYp70lNsHrHljA,AKXqbuifvfvNEpr3Qs51hQ,0.91497403383255
-_vcdcTeTYp70lNsHrHljA,Hqz_L-q1Ax34ihdSMIyB4A,0.8410283923149109
-_vcdcTeTYp70lNsHrHljA,JlD8asiXfY1CoGy3VHFRlA,0.8593593239784241
-_vcdcTeTYp70lNsHrHljA,N7E-CfqdME28dakWdEKNvw,0.7564451694488525
-_vcdcTeTYp70lNsHrHljA,axGqLJ9UWb7P4sBXafOeeA,0.9039195775985718
-_vcdcTeTYp70lNsHrHljA,qntQp9UoeP6ju8D_W0Y0cw,0.367231547832489
-ajqjNKLQUtthACttISgvw,94vJW8MDiIatG47e94xiNw,0.3147780299186706
-ajqjNKLQUtthACttISgvw,NLqoVLwbx_wu1bBwQJb3kQ,0.5175788402557373
-ajqjNKLQUtthACttISgvw,ecyiv6zAAocMc5BhVfCSMg,0.8564674854278564
-ajqjNKLQUtthACttISgvw,fuiP_Qfzbf9ZEwD9YyiWNg,0.725162148475647
-bMBERI9RAeGDmhEzrPuLA,Yg08tRMxm0eaL-rXyNIAHw,0.5
-bMKjy4pd_0UXa4hWjCdvQ,Xwnf20FKuikiHcSpcEbpKQ,0.5
-bMKjy4pd_0UXa4hWjCdvQ,dGUOe2TBchiGvU1BNkmTog,0.5
-brOhLyLDdkvo4UjMCAo6Q,rv9d5TcnnxuOCX7ole_Clg,0.7405264377593994
-brOhLyLDdkvo4UjMCAo6Q,v00qwDpy4uMRZd4WdNsABg,0.3012216091156006
-brdx3aTtQOMsRG5x9FxdQ,2RJ_xIQ1os7uGxvNNryWNQ,0.600232720375061
-brdx3aTtQOMsRG5x9FxdQ,Evg7ht9jErrulj1vVcE_FA,0.5245401859283447
-byBGQ-TYIW6-GYVewTEkg,QeAzX3207EBtB48O_iLIrQ,-0.0215355139225721
-byBGQ-TYIW6-GYVewTEkg,snOEFsP64IOuQ9Ll8_JrAg,0.3509966731071472
-cF980T9FepNK5zyt9dX4A,DDt67ulRHr3cCRD9MdgCEw,0.3761633932590484
-cF980T9FepNK5zyt9dX4A,aeELJ_VPa0JYqekZhzLEBA,0.4834132492542267
-d2daWmftYumOaYpbD5D8Q,Qva39TP-207pr0JwcsQIbA,0.463043749332428
-d2daWmftYumOaYpbD5D8Q,d44dF9toh1OSfxQhNDBKlg,0.3288857936859131
-d2daWmftYumOaYpbD5D8Q,tJVDBw8cj92qfVCkXwEkRg,0.4529782235622406
-d78vV86WnU2uWac1fEntA,CfKU7wqDmAi2N48eCJhiVA,0.5
-d78vV86WnU2uWac1fEntA,KTK_ws8lu_TWfR7DtDWjMA,0.8367295861244202
-d78vV86WnU2uWac1fEntA,qZB8BZ2ZzMF0VfIGhttu7w,0.5275288224220276
-dD_tHYED7fkqGN7are_TA,xwOR0OaiaoKUsSYjZQ7LHQ,0.7783421277999878
-dKNk9ts0MwuSuEtX-eSUw,Iy-R1V9W7fKVIipIwy6Pdw,0.5155448913574219
-dalNrShfTcwbNlYklsolg,C97XNBgGjiSUChUSPloYlQ,0.398543506860733
-dalNrShfTcwbNlYklsolg,D43OWyfzIQjL8feJpYh2SQ,0.8483978406944249
-dalNrShfTcwbNlYklsolg,yFRk9d23bL5T_AdsvZb0oQ,0.1084446907043457
-edOrcdWGnNLodyAEadUKA,0iM21SSj_cduvY7UAqLKBA,0.8104223012924194
-edOrcdWGnNLodyAEadUKA,QCJgKHHb40RkJBVSkLcn_g,0.8269511461257935
-edOrcdWGnNLodyAEadUKA,S7NXDXSc2rvFrgG0_OtK-g,0.5784628987312317
-edOrcdWGnNLodyAEadUKA,jPq3IHp8L5FNabecLr9gOg,0.3913074731826782
-edOrcdWGnNLodyAEadUKA,qnJEn88UBRXh8kTCggNOWQ,0.4282692968845367
-fEe8XBeJ6pGLIeAyAWzfw,2AxoUMKy4fM-WikXbIPcmA,0.9062040448188782
-fEe8XBeJ6pGLIeAyAWzfw,2MxaoE-aJtZncQIzO9JzVw,0.206715852022171
-fEe8XBeJ6pGLIeAyAWzfw,2Rw4bXIrKd94be-BXMzoyw,0.8347465991973877
-fEe8XBeJ6pGLIeAyAWzfw,33t6SbYrgbaHQKOc3H6Qfg,0.3421356678009033
-fEe8XBeJ6pGLIeAyAWzfw,i8A3MWU33_mtMu3LUMlnWQ,0.7867795825004578
-fEe8XBeJ6pGLIeAyAWzfw,paxdz1OP1YqA4iZhEx8ggw,0.5
-fEe8XBeJ6pGLIeAyAWzfw,uz5-sq6wHrXScrIWb8r1Mg,0.8062581419944763
-fEe8XBeJ6pGLIeAyAWzfw,wdeWt5VqTW26PAeQsVg73g,0.9046538472175598
-fQPzH-e-ubDIiLQhybEjQ,-ARdx8hOcEWlMDjzwLYZ_g,0.4946776628494262
-fQPzH-e-ubDIiLQhybEjQ,4MeyfdyeJ38A_wOKLapRMQ,0.8759976987096518
-fQPzH-e-ubDIiLQhybEjQ,4UlC9tI9DmsTgRb9XibrYA,0.9265697002410888
-fQPzH-e-ubDIiLQhybEjQ,7C4B2Skmh4X9f8xJDo9O4w,0.4855410158634186
-fQPzH-e-ubDIiLQhybEjQ,8raEqz3Z2V33ysFmFoN-Pg,0.9369184970855712
-fQPzH-e-ubDIiLQhybEjQ,AIHzJz0AvTq0FxCLtBhOZA,0.9678645133972168
-fQPzH-e-ubDIiLQhybEjQ,IfKHh1RbkXNMoAZuFXa1rA,0.8595023359896149
-fQPzH-e-ubDIiLQhybEjQ,J9c0XM-wV_KQmtZYxvIFFQ,0.8793858945238275
-fQPzH-e-ubDIiLQhybEjQ,MhbjMiuR74hpqgrjdlZmoQ,0.9307061433792114
-fQPzH-e-ubDIiLQhybEjQ,PAeEkjrXTub0ENa4rZiWvA,0.9634780883789062
-fQPzH-e-ubDIiLQhybEjQ,UmXzwFM2OkZHWJ5cJZlqkg,0.9580554962158204
-fQPzH-e-ubDIiLQhybEjQ,XCW5pJCDhvlW76XTSUEkIg,0.8508254885673523
-fQPzH-e-ubDIiLQhybEjQ,XEHZoTDWjw3w-gcQyYIe4g,0.9511553049087524
-fQPzH-e-ubDIiLQhybEjQ,gH3JDpHQfVcMEGaAaCJPjA,0.9283567070961
-fQPzH-e-ubDIiLQhybEjQ,jwfOpCgeob0itikBIfPi2Q,0.9612733721733092
-fQPzH-e-ubDIiLQhybEjQ,kqyCQG4c5dwNt2cTkMcvGA,0.2885025441646576
-fQPzH-e-ubDIiLQhybEjQ,p_azadim_uWFOXAhhKB3ag,0.8826271295547485
-fQPzH-e-ubDIiLQhybEjQ,qZB8BZ2ZzMF0VfIGhttu7w,0.8079438209533691
-fQPzH-e-ubDIiLQhybEjQ,sTcYq6goD1Fa2WS9MSkSvQ,0.9409050941467284
-fvpZsx4eBUGDRum8JpSPA,5NDk-q5mv8PIDvz83HwMVg,0.5
-fvpZsx4eBUGDRum8JpSPA,7zl4sjeQAvE8GkUzgfQ2mA,0.5
-fvpZsx4eBUGDRum8JpSPA,GiqgOShn2usBTk_b0KH1oA,0.5
-fvpZsx4eBUGDRum8JpSPA,O_GWZZfQx7qv-n-CN7hsIA,0.8248522170619479
-gtJOzMzo6nUl88PC1NbHQ,1qY5k64q6Hu1T82hENuqUA,0.5
-gtJOzMzo6nUl88PC1NbHQ,C2C0GPKvzWWnP57Os9eQ0w,0.5
-gtJOzMzo6nUl88PC1NbHQ,zTpLxcS54xTDCl4670AELw,0.5
-hUgrj7Lzir3yLUYrMYQ4g,5S8awuCJpaAFvcYlMis2EQ,0.9612742066383362
-hUgrj7Lzir3yLUYrMYQ4g,8bKpyXdiYF3ZKIB3QyEiVQ,0.9266136288642884
-hUgrj7Lzir3yLUYrMYQ4g,JnPIjvC0cmooNDfsa9BmXg,0.9176830649375916
-hUgrj7Lzir3yLUYrMYQ4g,LaFPOJVEN0yuYCHDSg_WRg,0.3501777946949005
-hUgrj7Lzir3yLUYrMYQ4g,Wu0yySWcHQ5tZ_59HNiamg,0.9705675840377808
-hUgrj7Lzir3yLUYrMYQ4g,bbK1mL-AyYCHZncDQ_4RgA,0.9490084648132324
-hUgrj7Lzir3yLUYrMYQ4g,dG3E4PBsthCIqttNsj0edQ,0.5
-hUgrj7Lzir3yLUYrMYQ4g,dvmHHDtWd14TLWeHRXgNDg,0.3908730745315552
-hUgrj7Lzir3yLUYrMYQ4g,hYnq9-wO-RzmiTTGMCNJgA,0.94575697183609
-hUgrj7Lzir3yLUYrMYQ4g,xvR-Cr8jT-4EX7x5rO4uXg,0.5483101010322571
-iIMDjt_SjHYVW8O5DnCFA,Hm0diOkWwpo9zotlJlqMUQ,0.3514825105667114
-iOeI18tVuwxFHcqCe--fQ,iQ0TzrwN4BgflE8Aozv_IA,0.3222325444221496
-jvkpDA04snEwR2swEZEsg,WNWTR84YsM0ri5Ojx-11Rg,0.4638480246067047
-jvkpDA04snEwR2swEZEsg,Ybd7DlpynVBDmddZP2HbcQ,0.494255930185318
-jvkpDA04snEwR2swEZEsg,mc0DYM1NOezJ2pHFr8fKKQ,0.6763576865196228
-jvkpDA04snEwR2swEZEsg,zK3LpTaaz_uYjee97qu4hA,0.5610268712043762
-k5yFUChotBMGQgHdFZvLQ,U-7J-QQPUdjmoTofllWlPw,0.3977169990539551
-k5yFUChotBMGQgHdFZvLQ,UYcmGbelzRa0Q6JqzLoguw,0.8555514812469482
-k5yFUChotBMGQgHdFZvLQ,deL6e_z9xqZTIODKqnvRXQ,0.8542512059211731
-k5yFUChotBMGQgHdFZvLQ,h1UcaSPIPpQqMiWf12Csqw,0.4381462633609772
-k5yFUChotBMGQgHdFZvLQ,yl0SbBwERrfg0rY1f1Hdqw,0.5
-kQkrKDXs12XiXVz18Bvxg,AmMd7xpnaf8axS_roCBFRw,0.8758500757965444
-kQkrKDXs12XiXVz18Bvxg,IW9PODn_2g_15nkhQcRVdw,0.912988305091858
-kQkrKDXs12XiXVz18Bvxg,Q8zOUnrRqMzkC3H8MN-niA,0.9590330123901368
-kQkrKDXs12XiXVz18Bvxg,Qu1t-TRC3pFVnXzg_MOx3g,0.832071840763092
-kQkrKDXs12XiXVz18Bvxg,RO78oDy7vbEcOJU8anY5MQ,0.9568879008293152
-kQkrKDXs12XiXVz18Bvxg,WJKocp9RE0KatUwh3_DkGg,0.8122521068288518
-kQkrKDXs12XiXVz18Bvxg,ZcwLnR_VGfgLmuJ_7tnAjQ,0.8996965885162354
-kQkrKDXs12XiXVz18Bvxg,aN84p9DfzPPr4jmFziT5pw,0.8937507271766663
-kQkrKDXs12XiXVz18Bvxg,li7AtdY322dAqBGicsgL0g,0.8831607103347778
-kQkrKDXs12XiXVz18Bvxg,pJ6QpV-Pvwk5k9hb2ZgxuQ,0.8319336859313403
-kQkrKDXs12XiXVz18Bvxg,rq3S_5Yg0E8ur0xWyZBczw,0.4135361015796661
-l9giG8TSDBG1jnUBUXp5w,0ewBXg2oHMsPEuDDTpZ_kQ,0.3309251070022583
-l9giG8TSDBG1jnUBUXp5w,68rI8SriEjPYvGk81K1Dhw,0.8497279286384583
-l9giG8TSDBG1jnUBUXp5w,BTFWoaw8w7ABMhoWYkCpqA,0.6764480471611023
-l9giG8TSDBG1jnUBUXp5w,Qa2NoSc6DphQArihBgY9Gg,0.8562808632850647
-l9giG8TSDBG1jnUBUXp5w,Ynh5YbifcFvaJRJksiF81A,0.5941076874732971
-l9giG8TSDBG1jnUBUXp5w,_CQetImJGo97dAIM0fjsSA,0.3406108319759369
-l9giG8TSDBG1jnUBUXp5w,zFilldFT_xzPHw4s7Bip6w,0.2844264507293701
-m0KTRk0c901-4b-BN34Gg,0aGMVKiNqmY1kCc5983UkQ,0.0855435132980346
-m0KTRk0c901-4b-BN34Gg,A2l6pDAwA5SkfuOd7E_npw,0.3126866817474365
-m0KTRk0c901-4b-BN34Gg,BGzavA_ddMr-jGmhArv7fg,0.9125932455062866
-m0KTRk0c901-4b-BN34Gg,D4m0bLTkwZA3NpEjFhqULg,0.9822644591331482
-m0KTRk0c901-4b-BN34Gg,gjhzKWsqCIrpEd9pevbKZw,0.8512782454490662
-m0KTRk0c901-4b-BN34Gg,hYnq9-wO-RzmiTTGMCNJgA,0.943016529083252
-m0KTRk0c901-4b-BN34Gg,jJCzwfVyWczSeHnvBS4OTw,0.40903240442276
-m0KTRk0c901-4b-BN34Gg,mKemb3MpSyUbsVUVSmI5tg,0.9403560161590576
-m0KTRk0c901-4b-BN34Gg,rGR4SBRMnYhWQEJIoHhmwA,0.6674972772598267
-m_LMyvrjUmi6hv9dhJmrw,9i51HA_WjE_eTDheEwA-zg,0.5
-m_LMyvrjUmi6hv9dhJmrw,AdR12_-wrlZ3w0aGqK2lUg,0.612029492855072
-m_LMyvrjUmi6hv9dhJmrw,CQ67NJigSe5-uBDX3b_CUw,0.5303316712379456
-m_LMyvrjUmi6hv9dhJmrw,_VTEyUzzH92X3w-IpGaXVA,0.4563388228416443
-nNmONgjQuVrIV_zECBBQw,RhpaXVpwiMoVs4gQMehauQ,0.2314364165067672
-nNmONgjQuVrIV_zECBBQw,TdYKJgSgY2GF_YJnwsi5yQ,0.8092709183692932
-nNmONgjQuVrIV_zECBBQw,qUL3CdRRF1vedNvaq06rIA,0.2233186811208725
-nNmONgjQuVrIV_zECBBQw,ybcBGlRG0qYHI9DbXjfznA,0.6388622522354126
-od707p4FHGul0gte29AoQ,BcUpBNrt_XV1p6NL4KkIjA,0.4170624613761902
-od707p4FHGul0gte29AoQ,JXJ9C0fAUgTnU1bDrJCw2g,0.5342339277267456
-od707p4FHGul0gte29AoQ,JesJ-LaNfr3pKhL7gWhDrw,0.9603906869888306
-od707p4FHGul0gte29AoQ,M-CoiHVChXrRVRDFnV68zw,0.2832692861557007
-od707p4FHGul0gte29AoQ,kBy2MAMpx9S4g-WV3gPsKg,0.5122708082199097
-od707p4FHGul0gte29AoQ,ttZSRwCZiFMXwUO2Vr9pBg,0.5670558214187622
-owqa5I6_hXZGVvQDYf8YQ,1-jvlUdjSlmk3zXhgQmHHg,0.2571504712104797
-owqa5I6_hXZGVvQDYf8YQ,yHakD_sjdUAzLQWLslmUfg,0.3354491293430328
-p6CiJwrvN7dVbRLEkavRg,H2eVNrc4a0_5VI3PW7gHlg,0.5645858645439148
-p8LC36IFfAgA3sX5ho7xg,-l9giG8TSDBG1jnUBUXp5w,0.4058204293251037
-p8LC36IFfAgA3sX5ho7xg,9sj8k5kvgUj7SBjqLXZiQg,0.4302358329296112
-p8LC36IFfAgA3sX5ho7xg,TQ1ddpjftd7-viE_CV8dqw,0.6230083107948303
-pEtK-dm5l1-77BrP87j4A,h4-LNn5B-in_UcJ2ypQs5Q,0.4663010239601135
-pEtK-dm5l1-77BrP87j4A,mgfLGeUjMutfHmrHTr0ZLQ,0.1935661137104034
-pEtK-dm5l1-77BrP87j4A,q5j3gxZbF_qCviRctL9wzg,0.5
-pEtK-dm5l1-77BrP87j4A,zTK1nPD2Hpa-ksSXsE-JzQ,0.737239420413971
-pFMc6fmgRZ51x991TGw8A,4FE8md9fMr_jZFNbcOmHsQ,0.975028395652771
-pFMc6fmgRZ51x991TGw8A,6f2AJThGqR8B11dZTrbdRw,0.8955366611480713
-pFMc6fmgRZ51x991TGw8A,JUT0U3HTSB3kz9Wh7N0GqA,0.2572863698005676
-pFMc6fmgRZ51x991TGw8A,UWe11zFUM820edtzFQnwjA,0.5070485472679138
-pFMc6fmgRZ51x991TGw8A,Y5Jn7FKHubCVjl5qZjA3yg,0.3682782351970672
-pFMc6fmgRZ51x991TGw8A,ow_qhJg_0zpv0e8eu2K5ug,0.2291191220283508
-qvT_R8tMwqx1FYsi4BkfQ,5aheyAtMObm5SUaeBpxZ6g,0.4827556908130646
-qvT_R8tMwqx1FYsi4BkfQ,Ea3ObC6Y2KUYBBGI-dGGJg,0.9567796587944032
-qvT_R8tMwqx1FYsi4BkfQ,S_OVinvSLvdnfwDnc0HyvA,-0.0219447594135999
-qvT_R8tMwqx1FYsi4BkfQ,_8rmpsX3tbukgdTbBfWikA,0.3981501460075378
-qvT_R8tMwqx1FYsi4BkfQ,fr0b8eBGmIvXAYvV7WlAdA,0.9141758680343628
-rAicgHNzqMddaK-nQ2-VA,A0kENtCCoVT3m7T35zb2Vg,0.4469882547855377
-rAicgHNzqMddaK-nQ2-VA,_ReALUaGu7Qayk4ULX9wnQ,0.3359156548976898
-rAicgHNzqMddaK-nQ2-VA,vIZfVID4wIUAxWkDrve5Vw,0.0598166994750499
-rBffbCNbqp83eyD_IKrgQ,jtM-lajwSwW65wJRaMuFxg,0.5
-rDddCUrjlWRq48-zObjwQ,Yys8Mon3r93Sw0HBeN7gLA,0.5
-rWzV4ZJAQ-lojyr1kvnlQ,-XgVXGJnOnW0kQEol6O3Pg,0.2209583222866058
-sFdV5hTNg8Qx-sbqAB2yg,WYU7YDh9u7tr__XGRwj3ZQ,0.2996923923492431
-sFdV5hTNg8Qx-sbqAB2yg,Xwnf20FKuikiHcSpcEbpKQ,0.2226331084966659
-sFdV5hTNg8Qx-sbqAB2yg,ZcwLnR_VGfgLmuJ_7tnAjQ,0.5585021376609802
-sFdV5hTNg8Qx-sbqAB2yg,l96apPLaEHaK7BAMDmcogg,0.940779745578766
-sFdV5hTNg8Qx-sbqAB2yg,qcmxfx2nWxpH2XtADyCrDg,0.4472406208515167
-sbMa-5MQ82Jc4D0qyDBZg,A52kKWKPB0oQGC25KXo41Q,0.0564951300621032
-sbMa-5MQ82Jc4D0qyDBZg,_jJcuEJZWyr7hA1hxQr48w,0.7584959268569946
-sbMa-5MQ82Jc4D0qyDBZg,rOWVL_iBDeYNQ7TELAE-gA,0.092072956264019
-sbMa-5MQ82Jc4D0qyDBZg,xDl9ZF3SckkZde_48W6WeA,0.3033447265625
-srZqmR83vjSfR6PSUyVUA,0UtvLd5zOowiowP6ZfGUyw,0.3245319426059723
-srZqmR83vjSfR6PSUyVUA,B7e7gS9fPqKJ0o8hhhwG8Q,0.1862533837556839
-srZqmR83vjSfR6PSUyVUA,uPFkB4hke8RaIADN6y8Ixw,0.9414070844650269
-srZqmR83vjSfR6PSUyVUA,yRKigT6QljbO--QYjOX1xw,0.6101583242416382
-t_NMHCo1mz3OncK5WMpbA,Drr9IQ_VnB-8yiUyt-jBPw,0.1563864797353744
-t_NMHCo1mz3OncK5WMpbA,GwWjnIPiaw9uBOVGC8s-RQ,0.5210499167442322
-t_NMHCo1mz3OncK5WMpbA,JADdo9NEeO5Az9aOYbyvZA,0.5881794691085815
-t_NMHCo1mz3OncK5WMpbA,MMf0LhEk5tGa1LvN7zcDnA,0.6104286313056946
-t_NMHCo1mz3OncK5WMpbA,ieRD9mnzLbZdAzyFptNxZQ,0.4865927398204803
-thw19l4MzVBAX1GMyKP7A,1aawkBCZE3jhzgoyjzl31g,0.4344009459018707
-thw19l4MzVBAX1GMyKP7A,HyC3EtsSXUnL-RT5heMrPg,0.5
-thw19l4MzVBAX1GMyKP7A,y05H_1uQhO4frLTJ5_tGCQ,0.31156986951828
-uk4wYCSmjWz8vH9XkqroA,-23_Vbssaeof8B9G75o3gw,0.4396995306015014
-uk4wYCSmjWz8vH9XkqroA,0oCX_noDIESiIHKf7Sly1w,0.5509464144706726
-uk4wYCSmjWz8vH9XkqroA,8RuySv_b1YVWVK_0mMqKOw,0.8203000426292419
-uk4wYCSmjWz8vH9XkqroA,AwotTxzd_M5ZevluUUVkwQ,0.8858560102207496
-uk4wYCSmjWz8vH9XkqroA,Bj_MarPEKBe2xN12YimekQ,0.9172297716140748
-uk4wYCSmjWz8vH9XkqroA,D43OWyfzIQjL8feJpYh2SQ,0.8142911537664602
-uk4wYCSmjWz8vH9XkqroA,IGBilULpgNHfKitLfrs7Hw,0.8734229207038879
-uk4wYCSmjWz8vH9XkqroA,KtIh1kjkVESCqd2CCsQnhA,0.8011071088601565
-uk4wYCSmjWz8vH9XkqroA,NsHeN5dKRmYfJTmTxMITmQ,0.8672733902931213
-uk4wYCSmjWz8vH9XkqroA,W1AFbtC37Q1RzdrKS51NmQ,0.8840475678443909
-uk4wYCSmjWz8vH9XkqroA,YMgZqBUAddmFErxLtCfK_w,0.8729220032691956
-uk4wYCSmjWz8vH9XkqroA,hZfzVrhsCQ9JDAb2jYoJNQ,0.9039536714553832
-uk4wYCSmjWz8vH9XkqroA,o2_QE7ARw7qf_6gQYBqgog,0.5173190236091614
-uk4wYCSmjWz8vH9XkqroA,owlUazXSDLaxlOV7z8181g,0.9595158696174622
-uk4wYCSmjWz8vH9XkqroA,pZ6P_1V-bTSoYG1fg1TXzw,0.9013413190841676
-uk4wYCSmjWz8vH9XkqroA,u5fnrkB6fiQkHUo27rJMrw,0.4890575408935547
-uk4wYCSmjWz8vH9XkqroA,v3YOx9T4jRSw8XP9Rd9H4g,0.9337449669837952
-uk4wYCSmjWz8vH9XkqroA,wAJddqlvejbg1HHEPwWkjQ,0.8727658977799755
-uk4wYCSmjWz8vH9XkqroA,xhhE0txKwQtRzgQVVdKkvg,0.883269190788269
-vjSUjoYYROCHImyLenDNA,_UwZg-ztV7gc9u0zsRSHxA,0.6801713109016418
-vjSUjoYYROCHImyLenDNA,gru76BjkRY6UQVcw_yAxiQ,0.3279535174369812
-vjSUjoYYROCHImyLenDNA,gvyYZgFdBbcT3xGjWOvZag,0.6782376170158386
-vjSUjoYYROCHImyLenDNA,oEvsA_IvL0yRyI7d4lT-IA,0.8000354766845703
-vlAnhO_KzSpGKu7OVoMVQ,FO21KZfnj-Y4RxHqwO1LvA,0.410882830619812
-vlAnhO_KzSpGKu7OVoMVQ,Ji9PeffxjwqPLO7pEfSpKQ,0.3061625361442566
-vlAnhO_KzSpGKu7OVoMVQ,OKhg_0_bVI32wPgCY2INbQ,0.0691912397742271
-vlAnhO_KzSpGKu7OVoMVQ,XFObbJA3XTN_ah24g00_mA,0.2035296112298965
-vlAnhO_KzSpGKu7OVoMVQ,tZkX6535CPH5Rbkxn9Fr0Q,0.4940735101699829
-w6JENytJbsQCqW-jDUWzg,9PODl32fViCXhN4NxBdGPQ,0.5
-w6JENytJbsQCqW-jDUWzg,Q9mA60HnY87C1TW5kjAZ6Q,0.5
-w6JENytJbsQCqW-jDUWzg,QGOtNZfasBwWCuawKjypYA,0.5
-w6JENytJbsQCqW-jDUWzg,SCYd8BnpdTCoGIFUIw_SWA,0.5
-w6JENytJbsQCqW-jDUWzg,rPCpSDGOUxMLXxFLKR2Aog,0.5
-w6JENytJbsQCqW-jDUWzg,xb9-sVUs7gDjDrnRNPSyag,0.5
-w7ww3yW5BHE3TFyj3IHuQ,3OJEa4qXzjSOkD_Jqz8PLA,0.2740907073020935
-w7ww3yW5BHE3TFyj3IHuQ,7gbLDIMl3C1TePOxlOkBmw,0.5911900997161865
-w7ww3yW5BHE3TFyj3IHuQ,N3S9GGkxk9r7f3IE5v0PyQ,0.5
-w7ww3yW5BHE3TFyj3IHuQ,TZelLnaGbHgaG7LBI6rfgg,0.8271615505218506
