src,dst,score
-TkqYJ_zBoyjiC1DGLMdPw,YQZ77kB4c9Grj28yVLKTaw,0.5
-V7frksbFjKQYVhrPnnlPw,Jvp2Z-Hb0NhQP_n_PrS_Rw,0.5
-V7frksbFjKQYVhrPnnlPw,q8pAYhK0Mpar_Vb_1R_tkg,0.9503144044576765
-XN6b7pqV2lghQgrIgu3vQ,HWLr60IBXAy9HD23W3Xmfg,0.1918059140443802
-XN6b7pqV2lghQgrIgu3vQ,PGx4HvY5joEeqXzam6tO7A,0.281712919473648
-XN6b7pqV2lghQgrIgu3vQ,PZp5F0b7QbaBLjNqf9VFyQ,0.955697774887085
-XN6b7pqV2lghQgrIgu3vQ,ftQDK909Za9bpkUmbH7b-Q,0.5
-XN6b7pqV2lghQgrIgu3vQ,x2R9E7qAAQXqocmypVF6WQ,0.6111567616462708
-XgVXGJnOnW0kQEol6O3Pg,2YP04WNxjJQY5bF3_b_A6g,0.300634890794754
-XgVXGJnOnW0kQEol6O3Pg,9Xs8Zj5g8P8SNjUL-Nkk9Q,0.5
-XgVXGJnOnW0kQEol6O3Pg,JX7mjMODvt96vQIj9ENzhw,0.39047572016716
-XgVXGJnOnW0kQEol6O3Pg,Ynh5YbifcFvaJRJksiF81A,0.7877619862556458
-XoCb6sUMa7NoFayUW0FlA,AwotTxzd_M5ZevluUUVkwQ,0.2718108892440796
-XoCb6sUMa7NoFayUW0FlA,C2C0GPKvzWWnP57Os9eQ0w,0.1690056920051574
-XoCb6sUMa7NoFayUW0FlA,mD8T6tegVU9v06osh8W2sA,0.3827332258224487
-XvB5TvlGahyamqIsJO-fg,eGJMZmD_OGGKs29dNCsqsQ,0.3326058685779571
-XvB5TvlGahyamqIsJO-fg,nfGC_3F7-urw7FirVRMcdA,-0.0188090354204177
-YG1tE3xBx5ePEId38MZqQ,5FAD2Yq7DLBQ_-ef1iDA-A,0.9534841448387833
-YG1tE3xBx5ePEId38MZqQ,6jz_Yr6_AP2WWLbj9gGDpA,0.945419486889771
-YG1tE3xBx5ePEId38MZqQ,8BTQuNFSbfycwMbKTO7tsQ,0.2904070615768432
-YG1tE3xBx5ePEId38MZqQ,9gZ4pQHdK6v8xMLig6EEFA,0.9524526000022888
-YG1tE3xBx5ePEId38MZqQ,F78tJHr0qW6FsYBtWMmLpA,0.9118648767471312
-YG1tE3xBx5ePEId38MZqQ,IC6j_3C7-LuOjEcHN-OHVQ,0.9533746593243304
-YG1tE3xBx5ePEId38MZqQ,IoYDE-q9bSsVFcUtQOz7hA,0.5648563504219055
-YG1tE3xBx5ePEId38MZqQ,dIIKEfOgo0KqUfGQvGikPg,0.9630553320141251
-ZEb0DgVva5CkS0FfAKmsg,ncZX6aelCHon1P3fRQ3uyA,0.0660866051912307
-ZlBgVsg4Jw_S8LrjtlQ2w,7A2-ro80zASem0LGlwNeWw,0.5186281204223633
-ZlBgVsg4Jw_S8LrjtlQ2w,E43QxgV87Ij6KxMCHcijKw,0.977607488632202
-ZlBgVsg4Jw_S8LrjtlQ2w,pW9LvtC-hZ0PRAOUn7aZ2A,0.4801211357116699
-_2h2cJlBOWAYrfplMU-Cg,0xRAAStEi_dBFLD-1xSMHQ,0.9464965462684632
-_2h2cJlBOWAYrfplMU-Cg,6UPWBTOfNoaGRahqTX14Ag,0.9610900282859802
-_2h2cJlBOWAYrfplMU-Cg,APoAugdz6nscL4HjF4Oryg,0.6108644604682922
-_2h2cJlBOWAYrfplMU-Cg,Ry2eEdDFbB3jCd-puLq0bg,0.5975201725959778
-_2h2cJlBOWAYrfplMU-Cg,VnKj044Tt5doqaVDIJbWsw,0.9344231054158085
-_2h2cJlBOWAYrfplMU-Cg,aomkMAGFrL-gD6cqQjB4bw,0.9387312426099711
-_2h2cJlBOWAYrfplMU-Cg,h9y55WNNg7SYg3kQwzTMmQ,0.8292953372001648
-_2h2cJlBOWAYrfplMU-Cg,oiBG_9xY4E4w4JWTCQR9sw,0.9162631034851074
-_2h2cJlBOWAYrfplMU-Cg,swmrfBnaqU0nyJ3pFBfNgQ,0.931036559188245
-_2h2cJlBOWAYrfplMU-Cg,wMC90PiyisLn7omSU7jMhg,0.2661125659942627
-_dGQOHpKRFgDy5yTjjlUQ,0WEEY4WHF4rvNkIdTHfSkg,0.1435824930667877
-_dGQOHpKRFgDy5yTjjlUQ,1wE7oHKgNOLPM0QWS3jm9w,0.9368955943082502
-_dGQOHpKRFgDy5yTjjlUQ,f2sQTkz9jv4VCynx1366kg,0.5427924990653992
-_dGQOHpKRFgDy5yTjjlUQ,l7E5dQmzqg_X_oUI8x_88g,0.7099621891975403
-_dGQOHpKRFgDy5yTjjlUQ,qrLjoGnexUWGMN5XbT6TBQ,0.2071822583675384
-_vcdcTeTYp70lNsHrHljA,2HoYHTUjWfmY3vHruQlDhw,0.8909515738487244
-_vcdcTeTYp70lNsHrHljA,AKXqbuifvfvNEpr3Qs51hQ,0.9130799174308776
-_vcdcTeTYp70lNsHrHljA,Hqz_L-q1Ax34ihdSMIyB4A,0.8033677339553833
-_vcdcTeTYp70lNsHrHljA,JlD8asiXfY1CoGy3VHFRlA,0.8649513125419617
-_vcdcTeTYp70lNsHrHljA,N7E-CfqdME28dakWdEKNvw,0.7200534343719482
-_vcdcTeTYp70lNsHrHljA,axGqLJ9UWb7P4sBXafOeeA,0.91428405046463
-_vcdcTeTYp70lNsHrHljA,qntQp9UoeP6ju8D_W0Y0cw,0.4043953418731689
-ajqjNKLQUtthACttISgvw,94vJW8MDiIatG47e94xiNw,0.2156381160020828
-ajqjNKLQUtthACttISgvw,NLqoVLwbx_wu1bBwQJb3kQ,0.3694431483745575
-ajqjNKLQUtthACttISgvw,ecyiv6zAAocMc5BhVfCSMg,0.9613030050935528
-ajqjNKLQUtthACttISgvw,fuiP_Qfzbf9ZEwD9YyiWNg,0.6234084367752075
-bMBERI9RAeGDmhEzrPuLA,Yg08tRMxm0eaL-rXyNIAHw,0.5
-bMKjy4pd_0UXa4hWjCdvQ,Xwnf20FKuikiHcSpcEbpKQ,0.5
-bMKjy4pd_0UXa4hWjCdvQ,dGUOe2TBchiGvU1BNkmTog,0.5
-brOhLyLDdkvo4UjMCAo6Q,rv9d5TcnnxuOCX7ole_Clg,0.747244119644165
-brOhLyLDdkvo4UjMCAo6Q,v00qwDpy4uMRZd4WdNsABg,0.3508870303630829
-brdx3aTtQOMsRG5x9FxdQ,2RJ_xIQ1os7uGxvNNryWNQ,0.5653335452079773
-brdx3aTtQOMsRG5x9FxdQ,Evg7ht9jErrulj1vVcE_FA,0.5557992458343506
-byBGQ-TYIW6-GYVewTEkg,QeAzX3207EBtB48O_iLIrQ,0.0227685049176216
-byBGQ-TYIW6-GYVewTEkg,snOEFsP64IOuQ9Ll8_JrAg,0.2099411934614181
-cF980T9FepNK5zyt9dX4A,DDt67ulRHr3cCRD9MdgCEw,0.367676705121994
-cF980T9FepNK5zyt9dX4A,aeELJ_VPa0JYqekZhzLEBA,0.4336219727993011
-d2daWmftYumOaYpbD5D8Q,Qva39TP-207pr0JwcsQIbA,0.4236190021038055
-d2daWmftYumOaYpbD5D8Q,d44dF9toh1OSfxQhNDBKlg,0.281723141670227
-d2daWmftYumOaYpbD5D8Q,tJVDBw8cj92qfVCkXwEkRg,0.4623065888881683
-d78vV86WnU2uWac1fEntA,CfKU7wqDmAi2N48eCJhiVA,0.5
-d78vV86WnU2uWac1fEntA,KTK_ws8lu_TWfR7DtDWjMA,0.8151794672012329
-d78vV86WnU2uWac1fEntA,qZB8BZ2ZzMF0VfIGhttu7w,0.5012298226356506
-dD_tHYED7fkqGN7are_TA,xwOR0OaiaoKUsSYjZQ7LHQ,0.8017755746841431
-dKNk9ts0MwuSuEtX-eSUw,Iy-R1V9W7fKVIipIwy6Pdw,0.5960753560066223
-dalNrShfTcwbNlYklsolg,C97XNBgGjiSUChUSPloYlQ,0.5212955474853516
-dalNrShfTcwbNlYklsolg,D43OWyfzIQjL8feJpYh2SQ,0.965902721349873
-dalNrShfTcwbNlYklsolg,yFRk9d23bL5T_AdsvZb0oQ,0.2374832332134246
-edOrcdWGnNLodyAEadUKA,0iM21SSj_cduvY7UAqLKBA,0.8048359751701355
-edOrcdWGnNLodyAEadUKA,QCJgKHHb40RkJBVSkLcn_g,0.7724120020866394
-edOrcdWGnNLodyAEadUKA,S7NXDXSc2rvFrgG0_OtK-g,0.532124400138855
-edOrcdWGnNLodyAEadUKA,jPq3IHp8L5FNabecLr9gOg,0.404371827840805
-edOrcdWGnNLodyAEadUKA,qnJEn88UBRXh8kTCggNOWQ,0.4030903279781341
-fEe8XBeJ6pGLIeAyAWzfw,2AxoUMKy4fM-WikXbIPcmA,0.9065207242965698
-fEe8XBeJ6pGLIeAyAWzfw,2MxaoE-aJtZncQIzO9JzVw,0.2053026258945465
-fEe8XBeJ6pGLIeAyAWzfw,2Rw4bXIrKd94be-BXMzoyw,0.9190772771835328
-fEe8XBeJ6pGLIeAyAWzfw,33t6SbYrgbaHQKOc3H6Qfg,0.3084957599639892
-fEe8XBeJ6pGLIeAyAWzfw,i8A3MWU33_mtMu3LUMlnWQ,0.8024936318397522
-fEe8XBeJ6pGLIeAyAWzfw,paxdz1OP1YqA4iZhEx8ggw,0.5
-fEe8XBeJ6pGLIeAyAWzfw,uz5-sq6wHrXScrIWb8r1Mg,0.8007281422615051
-fEe8XBeJ6pGLIeAyAWzfw,wdeWt5VqTW26PAeQsVg73g,0.8815725445747375
-fQPzH-e-ubDIiLQhybEjQ,-ARdx8hOcEWlMDjzwLYZ_g,0.4278106987476349
-fQPzH-e-ubDIiLQhybEjQ,4MeyfdyeJ38A_wOKLapRMQ,0.9645131140191915
-fQPzH-e-ubDIiLQhybEjQ,4UlC9tI9DmsTgRb9XibrYA,0.9246553182601928
-fQPzH-e-ubDIiLQhybEjQ,7C4B2Skmh4X9f8xJDo9O4w,0.4758272469043731
-fQPzH-e-ubDIiLQhybEjQ,8raEqz3Z2V33ysFmFoN-Pg,0.9738866090774536
-fQPzH-e-ubDIiLQhybEjQ,AIHzJz0AvTq0FxCLtBhOZA,0.9445744752883912
-fQPzH-e-ubDIiLQhybEjQ,IfKHh1RbkXNMoAZuFXa1rA,0.9421606975803865
-fQPzH-e-ubDIiLQhybEjQ,J9c0XM-wV_KQmtZYxvIFFQ,0.936867527673748
-fQPzH-e-ubDIiLQhybEjQ,MhbjMiuR74hpqgrjdlZmoQ,0.9093369245529176
-fQPzH-e-ubDIiLQhybEjQ,PAeEkjrXTub0ENa4rZiWvA,0.943508505821228
-fQPzH-e-ubDIiLQhybEjQ,UmXzwFM2OkZHWJ5cJZlqkg,0.9528449773788452
-fQPzH-e-ubDIiLQhybEjQ,XCW5pJCDhvlW76XTSUEkIg,0.9499787626952837
-fQPzH-e-ubDIiLQhybEjQ,XEHZoTDWjw3w-gcQyYIe4g,0.9486854076385498
-fQPzH-e-ubDIiLQhybEjQ,gH3JDpHQfVcMEGaAaCJPjA,0.9267690181732178
-fQPzH-e-ubDIiLQhybEjQ,jwfOpCgeob0itikBIfPi2Q,0.9588034749031068
-fQPzH-e-ubDIiLQhybEjQ,kqyCQG4c5dwNt2cTkMcvGA,0.1910184919834137
-fQPzH-e-ubDIiLQhybEjQ,p_azadim_uWFOXAhhKB3ag,0.9618401314493104
-fQPzH-e-ubDIiLQhybEjQ,qZB8BZ2ZzMF0VfIGhttu7w,0.9544268225771814
-fQPzH-e-ubDIiLQhybEjQ,sTcYq6goD1Fa2WS9MSkSvQ,0.9315258264541626
-fvpZsx4eBUGDRum8JpSPA,5NDk-q5mv8PIDvz83HwMVg,0.5
-fvpZsx4eBUGDRum8JpSPA,7zl4sjeQAvE8GkUzgfQ2mA,0.5
-fvpZsx4eBUGDRum8JpSPA,GiqgOShn2usBTk_b0KH1oA,0.5
-fvpZsx4eBUGDRum8JpSPA,O_GWZZfQx7qv-n-CN7hsIA,0.9497728246589883
-gtJOzMzo6nUl88PC1NbHQ,1qY5k64q6Hu1T82hENuqUA,0.5
-gtJOzMzo6nUl88PC1NbHQ,C2C0GPKvzWWnP57Os9eQ0w,0.5
-gtJOzMzo6nUl88PC1NbHQ,zTpLxcS54xTDCl4670AELw,0.5
-hUgrj7Lzir3yLUYrMYQ4g,5S8awuCJpaAFvcYlMis2EQ,0.9649341106414796
-hUgrj7Lzir3yLUYrMYQ4g,8bKpyXdiYF3ZKIB3QyEiVQ,0.937347173690796
-hUgrj7Lzir3yLUYrMYQ4g,JnPIjvC0cmooNDfsa9BmXg,0.9257107973098756
-hUgrj7Lzir3yLUYrMYQ4g,LaFPOJVEN0yuYCHDSg_WRg,0.3001452386379242
-hUgrj7Lzir3yLUYrMYQ4g,Wu0yySWcHQ5tZ_59HNiamg,0.9744771718978882
-hUgrj7Lzir3yLUYrMYQ4g,bbK1mL-AyYCHZncDQ_4RgA,0.9498637318611144
-hUgrj7Lzir3yLUYrMYQ4g,dG3E4PBsthCIqttNsj0edQ,0.5
-hUgrj7Lzir3yLUYrMYQ4g,dvmHHDtWd14TLWeHRXgNDg,0.3526268005371094
-hUgrj7Lzir3yLUYrMYQ4g,hYnq9-wO-RzmiTTGMCNJgA,0.9560226798057556
-hUgrj7Lzir3yLUYrMYQ4g,xvR-Cr8jT-4EX7x5rO4uXg,0.4872369170188904
-iIMDjt_SjHYVW8O5DnCFA,Hm0diOkWwpo9zotlJlqMUQ,0.3192319571971893
-iOeI18tVuwxFHcqCe--fQ,iQ0TzrwN4BgflE8Aozv_IA,0.2374823540449142
-jvkpDA04snEwR2swEZEsg,WNWTR84YsM0ri5Ojx-11Rg,0.3540665209293365
-jvkpDA04snEwR2swEZEsg,Ybd7DlpynVBDmddZP2HbcQ,0.6202408671379089
-jvkpDA04snEwR2swEZEsg,mc0DYM1NOezJ2pHFr8fKKQ,0.5731392502784729
-jvkpDA04snEwR2swEZEsg,zK3LpTaaz_uYjee97qu4hA,0.5469748973846436
-k5yFUChotBMGQgHdFZvLQ,U-7J-QQPUdjmoTofllWlPw,0.5149476528167725
-k5yFUChotBMGQgHdFZvLQ,UYcmGbelzRa0Q6JqzLoguw,0.9495743917820378
-k5yFUChotBMGQgHdFZvLQ,deL6e_z9xqZTIODKqnvRXQ,0.9386385583233892
-k5yFUChotBMGQgHdFZvLQ,h1UcaSPIPpQqMiWf12Csqw,0.3136171102523803
-k5yFUChotBMGQgHdFZvLQ,yl0SbBwERrfg0rY1f1Hdqw,0.5
-kQkrKDXs12XiXVz18Bvxg,AmMd7xpnaf8axS_roCBFRw,0.9656529120881104
-kQkrKDXs12XiXVz18Bvxg,IW9PODn_2g_15nkhQcRVdw,0.9033749103546144
-kQkrKDXs12XiXVz18Bvxg,Q8zOUnrRqMzkC3H8MN-niA,0.9593927264213562
-kQkrKDXs12XiXVz18Bvxg,Qu1t-TRC3pFVnXzg_MOx3g,0.9673692613477283
-kQkrKDXs12XiXVz18Bvxg,RO78oDy7vbEcOJU8anY5MQ,0.9253190159797668
-kQkrKDXs12XiXVz18Bvxg,WJKocp9RE0KatUwh3_DkGg,0.9377159594941146
-kQkrKDXs12XiXVz18Bvxg,ZcwLnR_VGfgLmuJ_7tnAjQ,0.9269607663154602
-kQkrKDXs12XiXVz18Bvxg,aN84p9DfzPPr4jmFziT5pw,0.9661023298055863
-kQkrKDXs12XiXVz18Bvxg,li7AtdY322dAqBGicsgL0g,0.9197821617126464
-kQkrKDXs12XiXVz18Bvxg,pJ6QpV-Pvwk5k9hb2ZgxuQ,0.9506122092349699
-kQkrKDXs12XiXVz18Bvxg,rq3S_5Yg0E8ur0xWyZBczw,0.3934000432491302
-l9giG8TSDBG1jnUBUXp5w,0ewBXg2oHMsPEuDDTpZ_kQ,0.508501410484314
-l9giG8TSDBG1jnUBUXp5w,68rI8SriEjPYvGk81K1Dhw,0.9653396082066547
-l9giG8TSDBG1jnUBUXp5w,BTFWoaw8w7ABMhoWYkCpqA,0.7425792217254639
-l9giG8TSDBG1jnUBUXp5w,Qa2NoSc6DphQArihBgY9Gg,0.9441238695310801
-l9giG8TSDBG1jnUBUXp5w,Ynh5YbifcFvaJRJksiF81A,0.4768867492675781
-l9giG8TSDBG1jnUBUXp5w,_CQetImJGo97dAIM0fjsSA,0.3726959824562073
-l9giG8TSDBG1jnUBUXp5w,zFilldFT_xzPHw4s7Bip6w,0.253718227148056
-m0KTRk0c901-4b-BN34Gg,0aGMVKiNqmY1kCc5983UkQ,0.1396119892597198
-m0KTRk0c901-4b-BN34Gg,A2l6pDAwA5SkfuOd7E_npw,0.3327354788780212
-m0KTRk0c901-4b-BN34Gg,BGzavA_ddMr-jGmhArv7fg,0.920694887638092
-m0KTRk0c901-4b-BN34Gg,D4m0bLTkwZA3NpEjFhqULg,0.9861121773719788
-m0KTRk0c901-4b-BN34Gg,gjhzKWsqCIrpEd9pevbKZw,0.8386659622192383
-m0KTRk0c901-4b-BN34Gg,hYnq9-wO-RzmiTTGMCNJgA,0.9525205492973328
-m0KTRk0c901-4b-BN34Gg,jJCzwfVyWczSeHnvBS4OTw,0.4294289350509643
-m0KTRk0c901-4b-BN34Gg,mKemb3MpSyUbsVUVSmI5tg,0.9412309527397156
-m0KTRk0c901-4b-BN34Gg,rGR4SBRMnYhWQEJIoHhmwA,0.6080583930015564
-m_LMyvrjUmi6hv9dhJmrw,9i51HA_WjE_eTDheEwA-zg,0.5
-m_LMyvrjUmi6hv9dhJmrw,AdR12_-wrlZ3w0aGqK2lUg,0.524069607257843
-m_LMyvrjUmi6hv9dhJmrw,CQ67NJigSe5-uBDX3b_CUw,0.5378352403640747
-m_LMyvrjUmi6hv9dhJmrw,_VTEyUzzH92X3w-IpGaXVA,0.4541353285312652
-nNmONgjQuVrIV_zECBBQw,RhpaXVpwiMoVs4gQMehauQ,0.3274237513542175
-nNmONgjQuVrIV_zECBBQw,TdYKJgSgY2GF_YJnwsi5yQ,0.8011690378189087
-nNmONgjQuVrIV_zECBBQw,qUL3CdRRF1vedNvaq06rIA,0.1587013006210327
-nNmONgjQuVrIV_zECBBQw,ybcBGlRG0qYHI9DbXjfznA,0.6583790183067322
-od707p4FHGul0gte29AoQ,BcUpBNrt_XV1p6NL4KkIjA,0.5121265649795532
-od707p4FHGul0gte29AoQ,JXJ9C0fAUgTnU1bDrJCw2g,0.5556771159172058
-od707p4FHGul0gte29AoQ,JesJ-LaNfr3pKhL7gWhDrw,0.953756868839264
-od707p4FHGul0gte29AoQ,M-CoiHVChXrRVRDFnV68zw,0.2893136739730835
-od707p4FHGul0gte29AoQ,kBy2MAMpx9S4g-WV3gPsKg,0.5201013684272766
-od707p4FHGul0gte29AoQ,ttZSRwCZiFMXwUO2Vr9pBg,0.555992841720581
-owqa5I6_hXZGVvQDYf8YQ,1-jvlUdjSlmk3zXhgQmHHg,0.1324565857648849
-owqa5I6_hXZGVvQDYf8YQ,yHakD_sjdUAzLQWLslmUfg,0.3368507027626037
-p6CiJwrvN7dVbRLEkavRg,H2eVNrc4a0_5VI3PW7gHlg,0.3750109374523163
-p8LC36IFfAgA3sX5ho7xg,-l9giG8TSDBG1jnUBUXp5w,0.4415946900844574
-p8LC36IFfAgA3sX5ho7xg,9sj8k5kvgUj7SBjqLXZiQg,0.4198961853981018
-p8LC36IFfAgA3sX5ho7xg,TQ1ddpjftd7-viE_CV8dqw,0.5504856109619141
-pEtK-dm5l1-77BrP87j4A,h4-LNn5B-in_UcJ2ypQs5Q,0.234506145119667
-pEtK-dm5l1-77BrP87j4A,mgfLGeUjMutfHmrHTr0ZLQ,0.2426134943962097
-pEtK-dm5l1-77BrP87j4A,q5j3gxZbF_qCviRctL9wzg,0.5
-pEtK-dm5l1-77BrP87j4A,zTK1nPD2Hpa-ksSXsE-JzQ,0.7458847165107727
-pFMc6fmgRZ51x991TGw8A,4FE8md9fMr_jZFNbcOmHsQ,0.9566267132759094
-pFMc6fmgRZ51x991TGw8A,6f2AJThGqR8B11dZTrbdRw,0.89971923828125
-pFMc6fmgRZ51x991TGw8A,JUT0U3HTSB3kz9Wh7N0GqA,0.2993592917919159
-pFMc6fmgRZ51x991TGw8A,UWe11zFUM820edtzFQnwjA,0.5824818015098572
-pFMc6fmgRZ51x991TGw8A,Y5Jn7FKHubCVjl5qZjA3yg,0.3524122536182403
-pFMc6fmgRZ51x991TGw8A,ow_qhJg_0zpv0e8eu2K5ug,0.3183140754699707
-qvT_R8tMwqx1FYsi4BkfQ,5aheyAtMObm5SUaeBpxZ6g,0.484635055065155
-qvT_R8tMwqx1FYsi4BkfQ,Ea3ObC6Y2KUYBBGI-dGGJg,0.937983214855194
-qvT_R8tMwqx1FYsi4BkfQ,S_OVinvSLvdnfwDnc0HyvA,-0.0122135523706674
-qvT_R8tMwqx1FYsi4BkfQ,_8rmpsX3tbukgdTbBfWikA,0.5221015810966492
-qvT_R8tMwqx1FYsi4BkfQ,fr0b8eBGmIvXAYvV7WlAdA,0.9509916152295861
-rAicgHNzqMddaK-nQ2-VA,A0kENtCCoVT3m7T35zb2Vg,0.4631220996379852
-rAicgHNzqMddaK-nQ2-VA,_ReALUaGu7Qayk4ULX9wnQ,0.3078459203243255
-rAicgHNzqMddaK-nQ2-VA,vIZfVID4wIUAxWkDrve5Vw,0.2231636792421341
-rBffbCNbqp83eyD_IKrgQ,jtM-lajwSwW65wJRaMuFxg,0.5
-rDddCUrjlWRq48-zObjwQ,Yys8Mon3r93Sw0HBeN7gLA,0.5
-rWzV4ZJAQ-lojyr1kvnlQ,-XgVXGJnOnW0kQEol6O3Pg,0.2321057915687561
-sFdV5hTNg8Qx-sbqAB2yg,WYU7YDh9u7tr__XGRwj3ZQ,0.344106376171112
-sFdV5hTNg8Qx-sbqAB2yg,Xwnf20FKuikiHcSpcEbpKQ,0.2857658863067627
-sFdV5hTNg8Qx-sbqAB2yg,ZcwLnR_VGfgLmuJ_7tnAjQ,0.5758377909660339
-sFdV5hTNg8Qx-sbqAB2yg,l96apPLaEHaK7BAMDmcogg,0.9638282656669616
-sFdV5hTNg8Qx-sbqAB2yg,qcmxfx2nWxpH2XtADyCrDg,0.4764921963214874
-sbMa-5MQ82Jc4D0qyDBZg,A52kKWKPB0oQGC25KXo41Q,0.0747998729348182
-sbMa-5MQ82Jc4D0qyDBZg,_jJcuEJZWyr7hA1hxQr48w,0.6842974424362183
-sbMa-5MQ82Jc4D0qyDBZg,rOWVL_iBDeYNQ7TELAE-gA,0.0410041399300098
-sbMa-5MQ82Jc4D0qyDBZg,xDl9ZF3SckkZde_48W6WeA,0.2770661115646362
-srZqmR83vjSfR6PSUyVUA,0UtvLd5zOowiowP6ZfGUyw,0.4819413423538208
-srZqmR83vjSfR6PSUyVUA,B7e7gS9fPqKJ0o8hhhwG8Q,0.2548820376396179
-srZqmR83vjSfR6PSUyVUA,uPFkB4hke8RaIADN6y8Ixw,0.9488223791122437
-srZqmR83vjSfR6PSUyVUA,yRKigT6QljbO--QYjOX1xw,0.6324708461761475
-t_NMHCo1mz3OncK5WMpbA,Drr9IQ_VnB-8yiUyt-jBPw,0.1615111082792282
-t_NMHCo1mz3OncK5WMpbA,GwWjnIPiaw9uBOVGC8s-RQ,0.5192517042160034
-t_NMHCo1mz3OncK5WMpbA,JADdo9NEeO5Az9aOYbyvZA,0.5046998262405396
-t_NMHCo1mz3OncK5WMpbA,MMf0LhEk5tGa1LvN7zcDnA,0.6574813723564148
-t_NMHCo1mz3OncK5WMpbA,ieRD9mnzLbZdAzyFptNxZQ,0.5001696348190308
-thw19l4MzVBAX1GMyKP7A,1aawkBCZE3jhzgoyjzl31g,0.4095577299594879
-thw19l4MzVBAX1GMyKP7A,HyC3EtsSXUnL-RT5heMrPg,0.5
-thw19l4MzVBAX1GMyKP7A,y05H_1uQhO4frLTJ5_tGCQ,0.3095405399799347
-uk4wYCSmjWz8vH9XkqroA,-23_Vbssaeof8B9G75o3gw,0.4116739332675934
-uk4wYCSmjWz8vH9XkqroA,0oCX_noDIESiIHKf7Sly1w,0.524738609790802
-uk4wYCSmjWz8vH9XkqroA,8RuySv_b1YVWVK_0mMqKOw,0.9388379400045898
-uk4wYCSmjWz8vH9XkqroA,AwotTxzd_M5ZevluUUVkwQ,0.9422169527939882
-uk4wYCSmjWz8vH9XkqroA,Bj_MarPEKBe2xN12YimekQ,0.9312873482704164
-uk4wYCSmjWz8vH9XkqroA,D43OWyfzIQjL8feJpYh2SQ,0.9698974878437139
-uk4wYCSmjWz8vH9XkqroA,IGBilULpgNHfKitLfrs7Hw,0.9599542434034963
-uk4wYCSmjWz8vH9XkqroA,KtIh1kjkVESCqd2CCsQnhA,0.9464289273500358
-uk4wYCSmjWz8vH9XkqroA,NsHeN5dKRmYfJTmTxMITmQ,0.962738856210868
-uk4wYCSmjWz8vH9XkqroA,W1AFbtC37Q1RzdrKS51NmQ,0.9570156795939105
-uk4wYCSmjWz8vH9XkqroA,YMgZqBUAddmFErxLtCfK_w,0.9516922898317071
-uk4wYCSmjWz8vH9XkqroA,hZfzVrhsCQ9JDAb2jYoJNQ,0.9699781310467754
-uk4wYCSmjWz8vH9XkqroA,o2_QE7ARw7qf_6gQYBqgog,0.541291356086731
-uk4wYCSmjWz8vH9XkqroA,owlUazXSDLaxlOV7z8181g,0.9146425127983092
-uk4wYCSmjWz8vH9XkqroA,pZ6P_1V-bTSoYG1fg1TXzw,0.943476124490349
-uk4wYCSmjWz8vH9XkqroA,u5fnrkB6fiQkHUo27rJMrw,0.9541381618037569
-uk4wYCSmjWz8vH9XkqroA,v3YOx9T4jRSw8XP9Rd9H4g,0.9436036050942349
-uk4wYCSmjWz8vH9XkqroA,wAJddqlvejbg1HHEPwWkjQ,0.9521681672276455
-uk4wYCSmjWz8vH9XkqroA,xhhE0txKwQtRzgQVVdKkvg,0.9347579479217528
-vjSUjoYYROCHImyLenDNA,_UwZg-ztV7gc9u0zsRSHxA,0.6264588832855225
-vjSUjoYYROCHImyLenDNA,gru76BjkRY6UQVcw_yAxiQ,0.3590323030948639
-vjSUjoYYROCHImyLenDNA,gvyYZgFdBbcT3xGjWOvZag,0.6245139241218567
-vjSUjoYYROCHImyLenDNA,oEvsA_IvL0yRyI7d4lT-IA,0.8494217991828918
-vlAnhO_KzSpGKu7OVoMVQ,FO21KZfnj-Y4RxHqwO1LvA,0.2617766559123993
-vlAnhO_KzSpGKu7OVoMVQ,Ji9PeffxjwqPLO7pEfSpKQ,0.3557746410369873
-vlAnhO_KzSpGKu7OVoMVQ,OKhg_0_bVI32wPgCY2INbQ,0.0812551900744438
-vlAnhO_KzSpGKu7OVoMVQ,XFObbJA3XTN_ah24g00_mA,0.3467042446136474
-vlAnhO_KzSpGKu7OVoMVQ,tZkX6535CPH5Rbkxn9Fr0Q,0.5959707498550415
-w6JENytJbsQCqW-jDUWzg,9PODl32fViCXhN4NxBdGPQ,0.5
-w6JENytJbsQCqW-jDUWzg,Q9mA60HnY87C1TW5kjAZ6Q,0.5
-w6JENytJbsQCqW-jDUWzg,QGOtNZfasBwWCuawKjypYA,0.5
-w6JENytJbsQCqW-jDUWzg,SCYd8BnpdTCoGIFUIw_SWA,0.5
-w6JENytJbsQCqW-jDUWzg,rPCpSDGOUxMLXxFLKR2Aog,0.5
-w6JENytJbsQCqW-jDUWzg,xb9-sVUs7gDjDrnRNPSyag,0.5
-w7ww3yW5BHE3TFyj3IHuQ,3OJEa4qXzjSOkD_Jqz8PLA,0.2917438447475433
-w7ww3yW5BHE3TFyj3IHuQ,7gbLDIMl3C1TePOxlOkBmw,0.5811392068862915
-w7ww3yW5BHE3TFyj3IHuQ,N3S9GGkxk9r7f3IE5v0PyQ,0.5
-w7ww3yW5BHE3TFyj3IHuQ,TZelLnaGbHgaG7LBI6rfgg,0.8570629358291626
